batch,seq,collection,id,verdict,changes,note,date
1,1,terms,squeeze-theorem,合格,,,2026-09-26
1,2,terms,limit,合格,,,2026-09-26
1,3,terms,rational-function,小さな直し,日本側の主張を解説で確かめられる形に（(ax + b)/(cx + d) が中心とは解説に無い） ／ 出典に解説を足す,,2026-09-26
1,4,terms,radical-function,小さな直し,出典に解説を足す（日本の数III の無理関数）,,2026-09-26
1,5,terms,composite-function,小さな直し,日本の教科書の書き方を、確かめた資料（Wikipedia）の範囲に弱める ／ 出典に Wikipedia を足す,,2026-09-26
1,6,terms,convergence,合格,,,2026-09-26
1,7,terms,divergence,小さな直し,日本側の主張（振動も発散）の出典を足す,,2026-09-26
1,8,terms,diverge-to-positive-infinity,合格,,,2026-09-26
1,9,terms,diverge-to-negative-infinity,小さな直し,log と ln の文を確かめられる形に（日本の数III の書き方は資料で確かめられない。慣習差 log-and-ln と同じ書き方）,,2026-09-26
1,10,terms,oscillate,合格,,,2026-09-26
1,11,terms,infinity,合格,,,2026-09-26
1,12,terms,comparison-for-divergence,小さな直し,日本語の名前の出典を足す ／ 出典に Wikipedia を足す,,2026-09-26
1,13,terms,infinite-geometric-sequence,合格,,,2026-09-26
1,14,terms,infinite-series,合格,,,2026-09-26
1,15,terms,sum-of-the-series,合格,,,2026-09-26
1,16,terms,right-hand-limit,小さな直し,日米の主張を確かめた資料（解説・OpenStax）に合わせる ／ 出典に解説を足す,,2026-09-26
1,17,terms,left-hand-limit,小さな直し,日米の主張を確かめた資料（Wikipedia・OpenStax）に合わせる ／ 出典に Wikipedia を足す,,2026-09-26
1,18,terms,one-sided-limit,合格,,,2026-09-26
1,19,terms,as-x-approaches-infinity,合格,,,2026-09-26
1,20,terms,as-x-approaches-a,合格,,,2026-09-26
1,21,terms,the-limit-does-not-exist,小さな直し,「米国の答案」を確かめた資料（OpenStax・CED）の範囲に弱める,,2026-09-26
1,22,terms,indeterminate-form,合格,,,2026-09-26
1,23,terms,continuous,合格,,,2026-09-26
1,24,terms,discontinuous,合格,,,2026-09-26
1,25,terms,continuous-function,合格,,,2026-09-26
1,26,terms,intermediate-value-theorem,合格,,,2026-09-26
1,27,terms,extreme-value-theorem,合格,,,2026-09-26
1,28,terms,limit-of-sine-x-over-x,小さな直し,日本側の主張を解説の言い方に合わせる ／ 出典に解説を足す,,2026-09-26
1,29,terms,base-of-the-natural-logarithm,小さな直し,log と ln の文を確かめられる形に（日本の数III の書き方は資料で確かめられない。慣習差 log-and-ln と同じ書き方）,,2026-09-26
1,30,terms,find-the-limit,合格,,,2026-09-26
1,31,terms,approaches,合格,,,2026-09-26
1,32,terms,limit-laws,合格,,,2026-09-26
1,33,terms,find-the-domain,合格,,,2026-09-26
1,34,terms,find-the-asymptotes,合格,,,2026-09-26
1,35,terms,find-the-inverse,合格,,,2026-09-26
1,36,terms,compose,合格,,,2026-09-26
1,37,terms,one-to-one,合格,,,2026-09-26
1,38,terms,bounded,合格,,,2026-09-26
1,39,terms,monotonic,合格,,,2026-09-26
1,40,terms,squeeze,合格,,,2026-09-26
1,41,terms,removable-discontinuity,小さな直し,日本側の主張を解説で確かめられる形に,,2026-09-26
1,42,terms,infinite-limit,小さな直し,日本側の主張を確かめた資料（Wikipedia）に合わせる ／ 出典に Wikipedia を足す,,2026-09-26
1,43,terms,limit-at-infinity,小さな直し,米国の教科書を確かめた資料の名前に ／ 日本側の主張を解説の言い方に合わせる ／ 出典に解説を足す,,2026-09-26
1,44,terms,jump-discontinuity,合格,,,2026-09-26
1,45,terms,infinite-discontinuity,合格,,,2026-09-26
1,46,terms,epsilon-delta-definition,小さな直し,日本側の主張を解説で確かめられる形に ／ 出典に解説を足す,,2026-09-26
1,47,terms,asymptote,小さな直し,「米国では」を確かめた資料（OpenStax の 3 冊）に,,2026-09-26
1,48,terms,continuity,合格,,,2026-09-26
1,49,terms,take-the-limit,合格,,,2026-09-26
1,50,terms,tangent-problem,小さな直し,「教科書で紹介される」を確かめた資料に ／ 定義の英文が OpenStax・講義の 13 語と一致していたので書き直す（意味は同じ）,,2026-09-26
