batch,seq,collection,id,verdict,changes,note,date
1,1,terms,squeeze-theorem,合格,,,2026-09-26
1,2,terms,limit,合格,,,2026-09-26
1,3,terms,rational-function,小さな直し,日本側の主張を解説で確かめられる形に（(ax + b)/(cx + d) が中心とは解説に無い） ／ 出典に解説を足す,,2026-09-26
1,4,terms,radical-function,小さな直し,出典に解説を足す（日本の数III の無理関数）,,2026-09-26
1,5,terms,composite-function,小さな直し,日本の教科書の書き方を、確かめた資料（Wikipedia）の範囲に弱める ／ 出典に Wikipedia を足す,,2026-09-26
1,6,terms,convergence,合格,,,2026-09-26
1,7,terms,divergence,小さな直し,日本側の主張（振動も発散）の出典を足す,,2026-09-26
1,8,terms,diverge-to-positive-infinity,合格,,,2026-09-26
1,9,terms,diverge-to-negative-infinity,小さな直し,log と ln の文を確かめられる形に（日本の数III の書き方は資料で確かめられない。慣習差 log-and-ln と同じ書き方）,,2026-09-26
1,10,terms,oscillate,合格,,,2026-09-26
1,11,terms,infinity,合格,,,2026-09-26
1,12,terms,comparison-for-divergence,小さな直し,日本語の名前の出典を足す ／ 出典に Wikipedia を足す,,2026-09-26
1,13,terms,infinite-geometric-sequence,合格,,,2026-09-26
1,14,terms,infinite-series,合格,,,2026-09-26
1,15,terms,sum-of-the-series,合格,,,2026-09-26
1,16,terms,right-hand-limit,小さな直し,日米の主張を確かめた資料（解説・OpenStax）に合わせる ／ 出典に解説を足す,,2026-09-26
1,17,terms,left-hand-limit,小さな直し,日米の主張を確かめた資料（Wikipedia・OpenStax）に合わせる ／ 出典に Wikipedia を足す,,2026-09-26
1,18,terms,one-sided-limit,合格,,,2026-09-26
1,19,terms,as-x-approaches-infinity,合格,,,2026-09-26
1,20,terms,as-x-approaches-a,合格,,,2026-09-26
1,21,terms,the-limit-does-not-exist,小さな直し,「米国の答案」を確かめた資料（OpenStax・CED）の範囲に弱める,,2026-09-26
1,22,terms,indeterminate-form,合格,,,2026-09-26
1,23,terms,continuous,合格,,,2026-09-26
1,24,terms,discontinuous,合格,,,2026-09-26
1,25,terms,continuous-function,合格,,,2026-09-26
1,26,terms,intermediate-value-theorem,合格,,,2026-09-26
1,27,terms,extreme-value-theorem,合格,,,2026-09-26
1,28,terms,limit-of-sine-x-over-x,小さな直し,日本側の主張を解説の言い方に合わせる ／ 出典に解説を足す,,2026-09-26
1,29,terms,base-of-the-natural-logarithm,小さな直し,log と ln の文を確かめられる形に（日本の数III の書き方は資料で確かめられない。慣習差 log-and-ln と同じ書き方）,,2026-09-26
1,30,terms,find-the-limit,合格,,,2026-09-26
1,31,terms,approaches,合格,,,2026-09-26
1,32,terms,limit-laws,合格,,,2026-09-26
1,33,terms,find-the-domain,合格,,,2026-09-26
1,34,terms,find-the-asymptotes,合格,,,2026-09-26
1,35,terms,find-the-inverse,合格,,,2026-09-26
1,36,terms,compose,合格,,,2026-09-26
1,37,terms,one-to-one,合格,,,2026-09-26
1,38,terms,bounded,合格,,,2026-09-26
1,39,terms,monotonic,合格,,,2026-09-26
1,40,terms,squeeze,合格,,,2026-09-26
1,41,terms,removable-discontinuity,小さな直し,日本側の主張を解説で確かめられる形に,,2026-09-26
1,42,terms,infinite-limit,小さな直し,日本側の主張を確かめた資料（Wikipedia）に合わせる ／ 出典に Wikipedia を足す,,2026-09-26
1,43,terms,limit-at-infinity,小さな直し,米国の教科書を確かめた資料の名前に ／ 日本側の主張を解説の言い方に合わせる ／ 出典に解説を足す,,2026-09-26
1,44,terms,jump-discontinuity,合格,,,2026-09-26
1,45,terms,infinite-discontinuity,合格,,,2026-09-26
1,46,terms,epsilon-delta-definition,小さな直し,日本側の主張を解説で確かめられる形に ／ 出典に解説を足す,,2026-09-26
1,47,terms,asymptote,小さな直し,「米国では」を確かめた資料（OpenStax の 3 冊）に,,2026-09-26
1,48,terms,continuity,合格,,,2026-09-26
1,49,terms,take-the-limit,合格,,,2026-09-26
1,50,terms,tangent-problem,小さな直し,「教科書で紹介される」を確かめた資料に ／ 定義の英文が OpenStax・講義の 13 語と一致していたので書き直す（意味は同じ）,,2026-09-26
2,51,terms,area-problem,小さな直し,「教科書で紹介される」を確かめた資料に,,2026-09-26
2,52,terms,area-under-the-curve,小さな直し,日本の教科書の節の名前（「定積分と面積」）は解説に無く確かめられないので消す,,2026-09-26
2,53,terms,tangent-line,合格,,,2026-09-26
2,54,terms,derivative-at-a-point,小さな直し,例文が Khan Academy の 10 語と一致していたので言い方を変える（意味は同じ）,,2026-09-26
2,55,terms,sign-chart,小さな直し,答案の例文が OpenStax Calculus の 13 語と一致していたので、理由を書く形に言い換える（意味は同じ）,,2026-09-26
2,56,terms,point-of-tangency,小さな直し,「日本の解答の」は資料で確かめられないので消す,,2026-09-26
2,57,terms,rate-of-change,小さな直し,日本側の主張（中学の変化の割合）の出典を足す,,2026-09-26
2,58,terms,average-rate-of-change,合格,,,2026-09-26
2,59,terms,derivative,合格,,,2026-09-26
2,60,terms,differentiation,合格,,,2026-09-26
2,61,terms,differentiate,合格,,,2026-09-26
2,62,terms,slope-of-the-tangent-line,合格,,,2026-09-26
2,63,terms,normal-line,合格,,,2026-09-26
2,64,terms,increasing-and-decreasing,小さな直し,日本の教科書の節の主張は確かめられないので消す,,2026-09-26
2,65,terms,local-extremum,合格,,,2026-09-26
2,66,terms,local-maximum,合格,,,2026-09-26
2,67,terms,local-minimum,合格,,,2026-09-26
2,68,terms,first-derivative-test,小さな直し,日米の主張を確かめた資料（解説・CED・OpenStax）の範囲に,,2026-09-26
2,69,terms,number-of-real-solutions,小さな直し,出典が editorial だけだったので、pitfalls が挙げる OpenStax Elementary Algebra を足す,,2026-09-26
2,70,terms,instantaneous-velocity,合格,,,2026-09-26
2,71,terms,find-the-derivative-at,合格,,,2026-09-26
2,72,terms,find-the-equation-of-the-tangent-line,合格,,,2026-09-26
2,73,terms,determine-where-the-function-is-increasing-and-decreasing,合格,,,2026-09-26
2,74,terms,find-the-local-extrema,合格,,,2026-09-26
2,75,terms,make-a-sign-chart,大きな直し,mapping を none から near に（sign chart は CED の呼び方で、make a sign chart は英語として通じる。「英語の用語ではない」の印は言い過ぎ。phase4-report G-2） ／ mapping_note を near に合わせて書き直す ／ 出典に CED を足す,mapping を none から near にした（sign chart は CED の呼び方で make a sign chart は英語として通じるので、説明の訳の印を外す。phase4-report G-2）。見直す点: near でよいか、mapping_note の書き方,2026-09-26
2,76,terms,sketch-the-graph,合格,,,2026-09-26
2,77,terms,has-a-local-maximum-at,合格,,,2026-09-26
2,78,terms,critical-point,小さな直し,「必ず使う」「本プロジェクトの訳語」を直す（臨界点は日本語版 Wikipedia にある語） ／ 出典に Wikipedia を足す,,2026-09-26
2,79,terms,differentiable,小さな直し,CED の言い方でない句を CED に帰していたので直す,,2026-09-26
2,80,terms,derivative-of-a-sum,合格,,,2026-09-26
2,81,terms,power-rule,小さな直し,日米の主張を確かめた資料の範囲に,,2026-09-26
2,82,terms,changes-sign,合格,,,2026-09-26
2,83,terms,is-monotonically-increasing,小さな直し,「中学の」（解説に無い）を日本語の言い方に弱める ／ 日本語の「右上がり」の出典を足す,,2026-09-26
2,84,terms,constant-multiple-rule,小さな直し,日本側の主張を解説で確かめられる形に,,2026-09-26
2,85,terms,optimization-problem,小さな直し,日米の主張を確かめた資料の範囲に ／ 誤り: 線形計画法の例は解説の数学II（図形と方程式）にあり、数B ではない ／ 定義の英文も同じ誤りを直す ／ 出典に解説を足す,,2026-09-26
2,86,terms,cubic-function,合格,,,2026-09-26
2,87,terms,parameter,合格,,,2026-09-26
2,88,terms,differentiability,合格,,,2026-09-26
2,89,terms,product-rule,合格,,,2026-09-26
2,90,terms,quotient-rule,合格,,,2026-09-26
2,91,terms,chain-rule,小さな直し,日米の主張を確かめた資料の範囲に ／ 出典に解説を足す,,2026-09-26
2,92,terms,derivative-of-an-inverse-function,合格,,,2026-09-26
2,93,terms,implicit-function,合格,,,2026-09-26
2,94,terms,implicit-differentiation,合格,,,2026-09-26
2,95,terms,parametric-equations,合格,,,2026-09-26
2,96,terms,derivative-of-a-parametric-curve,合格,,,2026-09-26
2,97,terms,derivatives-of-trigonometric-functions,小さな直し,日米の主張を確かめた資料の範囲に,,2026-09-26
2,98,terms,derivative-of-the-exponential-function,小さな直し,log と ln の文を確かめられる形に（日本の数III の書き方は資料で確かめられない。慣習差 log-and-ln と同じ書き方）,,2026-09-26
2,99,terms,derivative-of-the-logarithm,小さな直し,log と ln の文を確かめられる形に（日本の数III の書き方は資料で確かめられない。慣習差 log-and-ln と同じ書き方） ／ 出典が editorial だけだったので OpenStax Calculus を足す（(ln x)′ = 1/x）,,2026-09-26
2,100,terms,logarithmic-differentiation,合格,,,2026-09-26
