id,batch,side,reason
vector-notation,1,jp,日本側（成分を (a₁, a₂) と丸かっこで書く）を確かめられない。高等学校学習指導要領解説は「成分表示」の語だけ、日本語版 Wikipedia「ベクトル」は上の矢印と太字の両方を挙げる
standard-unit-vector-letters,1,jp,日本側（基本ベクトルを e₁ e₂ e₃ と書く）を確かめられない。日本語版 Wikipedia「標準基底」は e₁ … と i j k の両方を挙げ、解説に基本ベクトルの文字はない
increase-decrease-table-vs-sign-chart,1,jp,日本側の「増減表」が学習指導要領解説にも日本語版 Wikipedia（全文検索を含む）にも出てこない
definite-integral-definition,1,jp,日本側（数学II が定積分を F(b) − F(a) で定義する）を確かめられない。解説の数式はテキストに取り出せず、日本語版 Wikipedia に高校の定義の記述がない
evaluation-bar-notation,1,jp,日本側（[F(x)]ₐᵇ と書く）を確かめられない
constant-of-integration-remark,1,jp+us,日本側（「ただし C は積分定数」と書き添える）と米国側（解答例で where C is a constant を省く）のどちらも確かめられない
substitution-limits-table,1,jp,日本側（置換積分で x と t の対応表を添える）を確かめられない
integrable-meaning,1,jp,日本側（高校の「積分できる」が原始関数を式で書けることを指す）を確かめられない
accumulation-function-scope,1,jp+us,日本側の「定積分で表された関数」が解説・日本語版 Wikipedia にない。AP Calculus の CED に accumulation function の語もない
logic-notation,1,jp,日本側（数学I が否定を p̄ と上線で書く）を確かめられない
proposition-vs-condition,1,jp,日本側（変数で真偽が変わる文を「条件」と呼ぶ）を確かめられない。解説の「条件」は命題の仮定の意味で出てくる
regular-polygon-area-apothem,1,jp,日本側（数学I で外接円の半径から正多角形の面積を求める）を確かめられない。解説は小学校の内容として正多角形を挙げるだけ
base-n-parenthesized-subscript,1,us,米国側（142₅ と括弧なしの添字で書く、in base n と言う）が手元の参照（OpenStax・CED・IM・CK-12・Levin・Nicholson）にない
