id,batch,side,reason
vector-notation,1,jp,日本側（成分を (a₁, a₂) と丸かっこで書く）を確かめられない。高等学校学習指導要領解説は「成分表示」の語だけ、日本語版 Wikipedia「ベクトル」は上の矢印と太字の両方を挙げる
standard-unit-vector-letters,1,jp,日本側（基本ベクトルを e₁ e₂ e₃ と書く）を確かめられない。日本語版 Wikipedia「標準基底」は e₁ … と i j k の両方を挙げ、解説に基本ベクトルの文字はない
increase-decrease-table-vs-sign-chart,1,jp,日本側の「増減表」が学習指導要領解説にも日本語版 Wikipedia（全文検索を含む）にも出てこない
definite-integral-definition,1,jp,日本側（数学II が定積分を F(b) − F(a) で定義する）を確かめられない。解説の数式はテキストに取り出せず、日本語版 Wikipedia に高校の定義の記述がない
evaluation-bar-notation,1,jp,日本側（[F(x)]ₐᵇ と書く）を確かめられない
constant-of-integration-remark,1,jp+us,日本側（「ただし C は積分定数」と書き添える）と米国側（解答例で where C is a constant を省く）のどちらも確かめられない
substitution-limits-table,1,jp,日本側（置換積分で x と t の対応表を添える）を確かめられない
integrable-meaning,1,jp,日本側（高校の「積分できる」が原始関数を式で書けることを指す）を確かめられない
accumulation-function-scope,1,jp+us,日本側の「定積分で表された関数」が解説・日本語版 Wikipedia にない。AP Calculus の CED に accumulation function の語もない
logic-notation,1,jp,日本側（数学I が否定を p̄ と上線で書く）を確かめられない
proposition-vs-condition,1,jp,日本側（変数で真偽が変わる文を「条件」と呼ぶ）を確かめられない。解説の「条件」は命題の仮定の意味で出てくる
regular-polygon-area-apothem,1,jp,日本側（数学I で外接円の半径から正多角形の面積を求める）を確かめられない。解説は小学校の内容として正多角形を挙げるだけ
base-n-parenthesized-subscript,1,us,米国側（142₅ と括弧なしの添字で書く、in base n と言う）が手元の参照（OpenStax・CED・IM・CK-12・Levin・Nicholson）にない
jp-only-analytic-geometry,2,us,米国側の主張（点と直線の距離の公式などが米国の高校の教科書に出てこない）が参照と合わない。CK-12 Geometry と IM に distance from a point to a line が出てくる。アポロニウスの円・2 円の交点を通る円は日本側も解説で確かめられない
integration-by-parts-u-dv,2,jp,日本側（部分積分を ∫f g′ dx = fg − ∫f′g dx の形で書く）を確かめられない。解説は「部分積分法」の名前だけ
acronym-mnemonics,2,jp,日本側（展開・演算の順序・部分積分に決まった覚え方がない、sin・cos・tan を筆記体の形で覚える）を資料で確かめられない
half-angle-formula-form,2,jp,日本側（半角の公式を 2 乗の形で書く）を確かめられない
perpendicular-slope-condition,2,jp,日本側（垂直条件を傾きの積 m₁m₂ = −1 と書く）が解説・日本語版 Wikipedia で見つからない
us-customary-units,2,jp,日本側（中 3 の落下の式 y = 4.9x²）が解説・日本語版 Wikipedia で見つからない
velocity-speed-displacement,2,jp,日本側の違い（数学II の「瞬間の速さ」が負にもなる、変位は物理の語）を確かめられない。解説の数学III は速度を扱うが、速さとの言い分けは米国と同じで違いにならない
addition-rule-scope,2,jp,日本側（数学A の「確率の加法定理」は排反な事象だけを指す）を確かめられない。解説にあるのは「排反」の語だけ
end-of-proof-marker,2,jp,日本側（答案の最後に「証明終わり」「終」と書く）を確かめられない。日本語版 Wikipedia「Q.E.D.」は記号 ∎ の説明だけ
identity-matrix-letter,2,jp,日本側（単位行列を E と書く）を決められない。日本語版 Wikipedia「単位行列」は En と In の両方が多いと書く
classify-equations-and-systems,2,jp,日本側（連立方程式の解を「不定」「不能」と答える）が解説・日本語版 Wikipedia で見つからない
problem-instruction-verbs,2,jp,日本側（問題文が「求めよ」「示せ」「図示せよ」で済ませる）を確かめられる資料がない（解説は問題文の書き方を扱わない）
expression-vs-equation-scope,2,jp,日本側（日本語の「式」が等式・不等式を含む）を確かめられない（日本語版 Wikipedia に「式 (数学)」の記事がない）
quadrant-roman-numerals,2,jp,日本側（第 1 象限〜第 4 象限と算用数字で書く）が解説・日本語版 Wikipedia で見つからない
polynomial-includes-monomial,2,jp,日本側（中学が多項式を 2 項以上の和として単項式と区別する）を確かめられない
principal-square-root-includes-zero,2,jp,日本側（「正の平方根」が 0 を含まない）を解説で確かめられない
rational-function-scope,2,jp,日本側（数学III の分数関数が (ax + b)/(cx + d) の形を中心とする）を確かめられない。解説にあるのは「分数関数」の語だけ
relatively-prime-pairwise,2,same,日米で同じ。日本語版 Wikipedia「互いに素」も互いに素と対ごとに素（pairwise coprime）を言い分ける
justification-for-shortcut-formulas,2,jp,日本側（受験で 1/6 公式などだけで答えを出す）を確かめられる資料がない
p-value-vs-rejection-region,2,same,日米で同じ。高等学校学習指導要領解説の数学B も有意水準と確率 p を比べて帰無仮説を判断する（棄却域の語は出てこない）
sample-variance-n-minus-1,2,jp,日本側（数学I の分散はデータの個数 n で割る）を解説で確かめられない
repeating-decimal-notation,2,jp,日本語版 Wikipedia「循環小数」は点と上線の両方を挙げ、日本側の書き方（点を打つ）を決められない。米国側（循環節全体に横線）は OpenStax Prealgebra・Elementary Algebra で確かめた
solution-as-ordered-pair,3,jp,日本側（連立方程式の解を x = 2, y = 3 や (x, y) = (2, 3) と書く）を解説で確かめられない
y-prime-vs-dy-dx,3,same,日米で同じ。日本の解説も y′ と dy/dx の両方を使い（理数数学II の dy/dx = ky）、米国の CED も両方を使う。「授業でどちらが多いか」は資料で確かめられない
summation-index-letter,3,jp,日本側（数学B の Σ の添字に k を使うことが多い）を解説で確かめられない
